 Position  P-start Occup  N/L  Affinity
     4716  0.038   0.846   1    0.158
     4717  0.022   0.868   1    0.153
     4718  0.005   0.873   1    0.143
     4719  0.012   0.884   1    0.137
     4720  0.000   0.883   1    0.139
     4721  0.000   0.880   1    0.145
     4722  0.000   0.880   1    0.154
     4723  0.000   0.880   1    0.165
     4724  0.002   0.882   1    0.175
     4725  0.002   0.883   1    0.178
     4726  0.003   0.880   1    0.175
     4727  0.000   0.873   1    0.175
     4728  0.000   0.873   1    0.167
     4729  0.000   0.871   1    0.161
     4730  0.000   0.869   1    0.163
     4731  0.000   0.869   1    0.162
     4732  0.000   0.869   1    0.162
     4733  0.000   0.869   1    0.166
     4734  0.000   0.869   1    0.170
     4735  0.005   0.874   1    0.171
     4736  0.000   0.872   1    0.168
     4737  0.000   0.872   1    0.170
     4738  0.000   0.872   1    0.173
     4739  0.000   0.872   1    0.185
     4740  0.004   0.876   1    0.203
     4741  0.095   0.971   1    0.225
     4742  0.012   0.982   1    0.241
     4743  0.002   0.984   1    0.254
     4744  0.001   0.985   1    0.251
     4745  0.000   0.985   1    0.250
     4746  0.000   0.985   1    0.260
     4747  0.000   0.985   1    0.276
     4748  0.000   0.985   1    0.280
     4749  0.000   0.985   1    0.279
     4750  0.000   0.985   1    0.277
     4751  0.001   0.985   1    0.284
     4752  0.001   0.986   1    0.295
     4753  0.000   0.986   1    0.312
     4754  0.000   0.986   1    0.329
     4755  0.000   0.986   1    0.348
     4756  0.002   0.988   1    0.357
     4757  0.000   0.988   1    0.361
     4758  0.000   0.988   1    0.357
     4759  0.000   0.988   1    0.353
     4760  0.000   0.988   1    0.359
     4761  0.000   0.988   1    0.372
     4762  0.000   0.988   1    0.386
     4763  0.000   0.988   1    0.393
     4764  0.000   0.985   1    0.400
     4765  0.000   0.983   1    0.409
     4766  0.000   0.983   1    0.403
     4767  0.001   0.983   1    0.394
     4768  0.003   0.986   1    0.384
     4769  0.001   0.987   1    0.379
     4770  0.000   0.987   1    0.380
     4771  0.000   0.987   1    0.390
     4772  0.000   0.987   1    0.394
     4773  0.000   0.987   1    0.395
     4774  0.000   0.987   1    0.386
     4775  0.000   0.987   1    0.374
     4776  0.000   0.987   1    0.363
     4777  0.000   0.987   1    0.353
     4778  0.000   0.987   1    0.346
     4779  0.000   0.987   1    0.334
     4780  0.000   0.987   1    0.326
     4781  0.000   0.987   1    0.326
     4782  0.000   0.987   1    0.325
     4783  0.000   0.987   1    0.329
     4784  0.000   0.987   1    0.328
     4785  0.000   0.987   1    0.323
     4786  0.000   0.987   1    0.327
     4787  0.000   0.987   1    0.344
     4788  0.000   0.987   1    0.348
     4789  0.000   0.987   1    0.351
     4790  0.000   0.987   1    0.357
     4791  0.000   0.987   1    0.364
     4792  0.000   0.987   1    0.365
     4793  0.000   0.988   1    0.359
     4794  0.000   0.988   1    0.341
     4795  0.000   0.988   1    0.329
     4796  0.000   0.988   1    0.315
     4797  0.000   0.988   1    0.314
     4798  0.000   0.988   1    0.310
     4799  0.000   0.988   1    0.309
     4800  0.000   0.988   1    0.304
     4801  0.000   0.988   1    0.299
     4802  0.000   0.988   1    0.296
     4803  0.000   0.988   1    0.299
     4804  0.000   0.988   1    0.298
     4805  0.000   0.987   1    0.297
     4806  0.000   0.986   1    0.293
     4807  0.000   0.986   1    0.293
     4808  0.001   0.987   1    0.276
     4809  0.000   0.987   1    0.254
     4810  0.002   0.989   1    0.229
     4811  0.002   0.991   1    0.221
     4812  0.000   0.990   1    0.219
     4813  0.000   0.987   1    0.228
     4814  0.000   0.981   1    0.238
     4815  0.000   0.970   1    0.240
     4816  0.000   0.969   1    0.234
     4817  0.000   0.969   1    0.225
     4818  0.000   0.969   1    0.219
     4819  0.000   0.969   1    0.209
     4820  0.001   0.969   1    0.202
     4821  0.000   0.968   1    0.208
     4822  0.003   0.969   1    0.211
     4823  0.000   0.948   1    0.212
     4824  0.000   0.946   1    0.209
     4825  0.000   0.939   1    0.203
     4826  0.000   0.930   1    0.199
     4827  0.002   0.930   1    0.195
     4828  0.000   0.930   1    0.193
     4829  0.002   0.932   1    0.206
     4830  0.004   0.936   1    0.212
     4831  0.001   0.936   1    0.220
     4832  0.000   0.935   1    0.224
     4833  0.000   0.935   1    0.226
     4834  0.000   0.935   1    0.231
     4835  0.000   0.935   1    0.233
     4836  0.001   0.936   1    0.229
     4837  0.000   0.936   1    0.233
     4838  0.000   0.936   1    0.238
     4839  0.000   0.936   1    0.250
     4840  0.000   0.933   1    0.258
     4841  0.000   0.931   1    0.255
     4842  0.000   0.923   1    0.243
     4843  0.000   0.922   1    0.233
     4844  0.000   0.913   1    0.224
     4845  0.000   0.913   1    0.214
     4846  0.000   0.912   1    0.213
     4847  0.000   0.910   1    0.216
     4848  0.000   0.877   1    0.224
     4849  0.000   0.877   1    0.237
     4850  0.001   0.878   1    0.247
     4851  0.001   0.879   1    0.254
     4852  0.000   0.877   1    0.251
     4853  0.002   0.879   1    0.252
     4854  0.000   0.840   1    0.265
     4855  0.000   0.748   1    0.274
     4856  0.000   0.290   0    0.282
     4857  0.000   0.287   0    0.285
     4858  0.000   0.287   0    0.288
     4859  0.001   0.288   0    0.289
     4860  0.000   0.288   0    0.290
     4861  0.000   0.286   0    0.292
     4862  0.000   0.244   0    0.294
     4863  0.000   0.206   0    0.304
     4864  0.003   0.187   0    0.316
     4865  0.001   0.183   0    0.326
     4866  0.000   0.171   0    0.333
     4867  0.000   0.171   0    0.339
     4868  0.000   0.171   0    0.341
     4869  0.000   0.172   0    0.336
     4870  0.005   0.177   0    0.332
     4871  0.003   0.177   0    0.330
     4872  0.000   0.175   0    0.329
     4873  0.000   0.173   0    0.331
     4874  0.002   0.174   0    0.340
     4875  0.001   0.175   0    0.346
     4876  0.001   0.175   0    0.350
     4877  0.000   0.175   0    0.351
     4878  0.000   0.175   0    0.356
     4879  0.000   0.175   0    0.356
     4880  0.000   0.175   0    0.358
     4881  0.006   0.181   0    0.359
     4882  0.126   0.302   0    0.362
     4883  0.253   0.555   1    0.364
     4884  0.011   0.566   1    0.356
     4885  0.001   0.567   1    0.357
     4886  0.001   0.569   1    0.358
     4887  0.148   0.713   1    0.360
     4888  0.011   0.628   1    0.359
     4889  0.002   0.618   1    0.359
     4890  0.002   0.618   1    0.355
     4891  0.009   0.627   1    0.348
     4892  0.007   0.633   1    0.337
     4893  0.049   0.683   1    0.336
     4894  0.033   0.716   1    0.328
     4895  0.044   0.760   1    0.323
     4896  0.079   0.840   1    0.322
     4897  0.001   0.841   1    0.324
     4898  0.006   0.846   1    0.328
     4899  0.001   0.845   1    0.337
     4900  0.000   0.846   1    0.340
     4901  0.000   0.846   1    0.337
     4902  0.000   0.846   1    0.335
     4903  0.000   0.844   1    0.328
     4904  0.032   0.875   1    0.329
     4905  0.051   0.926   1    0.327
     4906  0.004   0.930   1    0.322
     4907  0.002   0.933   1    0.313
     4908  0.014   0.947   1    0.299
     4909  0.002   0.950   1    0.286
     4910  0.000   0.950   1    0.282
     4911  0.000   0.950   1    0.274
     4912  0.000   0.950   1    0.263
     4913  0.000   0.950   1    0.252
     4914  0.000   0.949   1    0.248
     4915  0.000   0.947   1    0.250
     4916  0.004   0.949   1    0.252
     4917  0.001   0.950   1    0.252
     4918  0.000   0.950   1    0.252
     4919  0.000   0.950   1    0.247
     4920  0.000   0.950   1    0.250
     4921  0.000   0.950   1    0.247
     4922  0.000   0.950   1    0.243
     4923  0.001   0.951   1    0.229
     4924  0.000   0.951   1    0.224
     4925  0.000   0.951   1    0.220
     4926  0.000   0.951   1    0.219
     4927  0.001   0.952   1    0.222
     4928  0.000   0.952   1    0.230
     4929  0.009   0.961   1    0.239
     4930  0.000   0.961   1    0.240
     4931  0.000   0.961   1    0.236
     4932  0.000   0.961   1    0.238
     4933  0.000   0.961   1    0.247
     4934  0.000   0.961   1    0.256
     4935  0.000   0.961   1    0.258
     4936  0.000   0.961   1    0.260
     4937  0.000   0.961   1    0.263
     4938  0.000   0.961   1    0.268
     4939  0.000   0.961   1    0.278
     4940  0.000   0.961   1    0.284
     4941  0.000   0.961   1    0.291
     4942  0.000   0.961   1    0.296
     4943  0.000   0.961   1    0.298
     4944  0.000   0.961   1    0.299
     4945  0.000   0.961   1    0.301
     4946  0.000   0.961   1    0.306
     4947  0.000   0.961   1    0.306
     4948  0.000   0.962   1    0.302
     4949  0.003   0.965   1    0.303
     4950  0.000   0.965   1    0.314
     4951  0.000   0.965   1    0.322
     4952  0.000   0.965   1    0.322
     4953  0.000   0.965   1    0.325
     4954  0.000   0.965   1    0.325
     4955  0.000   0.964   1    0.332
     4956  0.000   0.964   1    0.337
     4957  0.000   0.962   1    0.338
     4958  0.000   0.960   1    0.339
     4959  0.000   0.960   1    0.333
     4960  0.000   0.960   1    0.325
     4961  0.000   0.960   1    0.330
     4962  0.000   0.960   1    0.344
     4963  0.000   0.960   1    0.357
     4964  0.000   0.960   1    0.359
     4965  0.000   0.960   1    0.346
     4966  0.000   0.960   1    0.333
     4967  0.000   0.959   1    0.325
     4968  0.000   0.959   1    0.326
     4969  0.000   0.955   1    0.332
     4970  0.000   0.955   1    0.330
     4971  0.000   0.955   1    0.325
     4972  0.000   0.955   1    0.320
     4973  0.000   0.955   1    0.319
     4974  0.000   0.954   1    0.323
     4975  0.000   0.954   1    0.325
     4976  0.000   0.952   1    0.325
     4977  0.000   0.948   1    0.317
     4978  0.000   0.947   1    0.315
     4979  0.000   0.947   1    0.311
     4980  0.000   0.947   1    0.298
     4981  0.000   0.947   1    0.281
     4982  0.000   0.947   1    0.261
     4983  0.002   0.947   1    0.244
     4984  0.001   0.948   1    0.225
     4985  0.000   0.948   1    0.212
     4986  0.000   0.948   1    0.205
     4987  0.000   0.948   1    0.201
     4988  0.000   0.947   1    0.192
     4989  0.000   0.947   1    0.186
     4990  0.000   0.947   1    0.180
     4991  0.000   0.947   1    0.173
     4992  0.000   0.947   1    0.162
     4993  0.001   0.948   1    0.154
     4994  0.002   0.950   1    0.148
     4995  0.002   0.952   1    0.146
     4996  0.000   0.951   1    0.139
     4997  0.000   0.951   1    0.124
     4998  0.000   0.949   1    0.112
     4999  0.000   0.949   1    0.102
     5000  0.000   0.947   1    0.092
     5001  0.000   0.947   1    0.081
     5002  0.000   0.947   1    0.077
     5003  0.000   0.947   1    0.075
     5004  0.000   0.947   1    0.069
     5005  0.000   0.946   1    0.056
     5006  0.000   0.945   1    0.043
     5007  0.000   0.945   1    0.038
     5008  0.000   0.945   1    0.031
     5009  0.000   0.945   1    0.019
     5010  0.000   0.945   1    0.008
     5011  0.000   0.942   1    0.006
     5012  0.000   0.942   1   -0.000
     5013  0.000   0.941   1   -0.001
     5014  0.000   0.941   1   -0.007
     5015  0.000   0.941   1   -0.002
     5016  0.000   0.941   1   -0.007
     5017  0.000   0.935   1   -0.013
     5018  0.000   0.933   1   -0.017
     5019  0.000   0.932   1   -0.015
     5020  0.000   0.932   1   -0.007
     5021  0.000   0.930   1   -0.005
     5022  0.000   0.929   1   -0.002
     5023  0.000   0.929   1   -0.005
     5024  0.000   0.929   1   -0.018
     5025  0.000   0.929   1   -0.029
     5026  0.000   0.929   1   -0.035
     5027  0.000   0.928   1   -0.039
     5028  0.000   0.922   1   -0.043
     5029  0.000   0.796   1   -0.043
     5030  0.000   0.543   0   -0.049
     5031  0.000   0.532   0   -0.055
     5032  0.000   0.531   0   -0.049
     5033  0.000   0.530   0   -0.047
     5034  0.000   0.382   0   -0.053
     5035  0.000   0.371   0   -0.054
     5036  0.000   0.369   0   -0.047
     5037  0.000   0.368   0   -0.036
     5038  0.000   0.359   0   -0.034
     5039  0.000   0.352   0   -0.029
     5040  0.000   0.303   0   -0.023
     5041  0.000   0.270   0   -0.016
     5042  0.000   0.225   0   -0.027
     5043  0.000   0.146   0   -0.043
     5044  0.000   0.145   0   -0.067
     5045  0.000   0.139   0   -0.083
     5046  0.000   0.139   0   -0.093
     5047  0.000   0.139   0   -0.094
     5048  0.000   0.139   0   -0.099
     5049  0.000   0.139   0   -0.106
     5050  0.000   0.138   0   -0.121
     5051  0.000   0.107   0   -0.137
     5052  0.000   0.056   0   -0.145
     5053  0.000   0.052   0   -0.146
     5054  0.000   0.050   0   -0.153
     5055  0.000   0.035   0   -0.155
     5056  0.000   0.033   0   -0.156
     5057  0.000   0.033   0   -0.157
     5058  0.000   0.033   0   -0.168
     5059  0.000   0.033   0   -0.176
     5060  0.000   0.033   0   -0.189
     5061  0.000   0.033   0   -0.198
     5062  0.000   0.033   0   -0.209
     5063  0.000   0.029   0   -0.222
     5064  0.000   0.028   0   -0.233
     5065  0.000   0.028   0   -0.241
     5066  0.000   0.028   0   -0.255
     5067  0.000   0.028   0   -0.264
     5068  0.000   0.028   0   -0.275
     5069  0.000   0.028   0   -0.281
     5070  0.000   0.028   0   -0.297
     5071  0.002   0.029   0   -0.310
     5072  0.000   0.029   0   -0.325
     5073  0.000   0.029   0   -0.344
     5074  0.000   0.029   0   -0.367
     5075  0.000   0.028   0   -0.382
     5076  0.000   0.019   0   -0.382
     5077  0.000   0.018   0   -0.385
     5078  0.000   0.018   0   -0.389
     5079  0.000   0.018   0   -0.388
     5080  0.000   0.018   0   -0.388
     5081  0.000   0.018   0   -0.391
     5082  0.000   0.018   0   -0.400
     5083  0.000   0.018   0   -0.410
     5084  0.000   0.018   0   -0.422
     5085  0.000   0.018   0   -0.436
     5086  0.000   0.018   0   -0.440
     5087  0.000   0.018   0   -0.453
     5088  0.000   0.018   0   -0.464
     5089  0.000   0.018   0   -0.469
     5090  0.000   0.018   0   -0.478
     5091  0.000   0.018   0   -0.484
     5092  0.000   0.018   0   -0.492
     5093  0.000   0.018   0   -0.499
     5094  0.000   0.018   0   -0.509
     5095  0.000   0.017   0   -0.526
     5096  0.000   0.014   0   -0.545
     5097  0.000   0.014   0   -0.546
     5098  0.000   0.014   0   -0.545
     5099  0.000   0.014   0   -0.537
     5100  0.000   0.014   0   -0.533
     5101  0.000   0.014   0   -0.533
     5102  0.000   0.014   0   -0.544
     5103  0.000   0.014   0   -0.559
     5104  0.000   0.014   0   -0.572
     5105  0.000   0.014   0   -0.577
     5106  0.000   0.013   0   -0.575
     5107  0.000   0.013   0   -0.574
     5108  0.000   0.013   0   -0.574
     5109  0.000   0.013   0   -0.575
     5110  0.000   0.013   0   -0.573
     5111  0.000   0.013   0   -0.571
     5112  0.000   0.013   0   -0.576
     5113  0.000   0.013   0   -0.572
     5114  0.000   0.013   0   -0.572
     5115  0.000   0.013   0   -0.568
     5116  0.000   0.013   0   -0.563
     5117  0.000   0.013   0   -0.554
     5118  0.000   0.012   0   -0.551
     5119  0.000   0.012   0   -0.551
     5120  0.000   0.012   0   -0.552
     5121  0.000   0.012   0   -0.548
     5122  0.000   0.012   0   -0.548
     5123  0.000   0.012   0   -0.548
     5124  0.000   0.012   0   -0.555
     5125  0.000   0.012   0   -0.562
     5126  0.000   0.012   0   -0.562
     5127  0.000   0.012   0   -0.565
     5128  0.000   0.012   0   -0.560
     5129  0.000   0.012   0   -0.553
     5130  0.000   0.010   0   -0.551
     5131  0.000   0.009   0   -0.555
     5132  0.000   0.009   0   -0.562
